309,99.49199999999757
310,99.49099999999757
311,99.48999999999756
312,99.48899999999756
313,99.48799999999756
314,99.48699999999755
315,99.48599999999755
316,99.48499999999754
317,99.48399999999754
318,99.48299999999753
319,99.48199999999753
320,99.48099999999752
321,99.47899999999751
322,99.4769999999975
323,99.4749999999975
324,99.47299999999748
325,99.47099999999747
326,99.46899999999746
327,99.46699999999746
328,99.46499999999745
329,99.46299999999744
330,99.46099999999743
331,99.45899999999742
332,99.45699999999741
333,99.4549999999974
334,99.45299999999739
335,99.45099999999738
336,99.44899999999737
337,99.44699999999736
338,99.44499999999735
339,99.44299999999734
340,99.44099999999733
341,99.43899999999732
342,99.43699999999731
343,99.4349999999973
344,99.43299999999729
345,99.43099999999728
346,99.42899999999727
347,99.42699999999726
348,99.42499999999725
349,99.42299999999724
350,99.42099999999724
351,99.41899999999723
352,99.41699999999722
353,99.4149999999972
354,99.4129999999972
355,99.41099999999719
356,99.40899999999718
357,99.40699999999717
358,99.40499999999716
359,99.40299999999715
360,99.40099999999714
361,99.39899999999713
362,99.39699999999712
363,99.39499999999711
364,99.3929999999971
365,99.39099999999709
366,99.38899999999708
367,99.38699999999707
368,99.38499999999706
369,99.38299999999705
370,99.38099999999704
371,99.37899999999703
372,99.37699999999703
373,99.37599999999702
374,99.37499999999702
375,99.37399999999701
376,99.372999999997
377,99.371999999997
378,99.370999999997
379,99.36999999999699
380,99.36899999999699
381,99.36699999999698
382,99.36499999999697
383,99.36299999999696
384,99.36099999999695
385,99.35899999999694
386,99.35699999999693
387,99.35499999999692
388,99.35299999999691
389,99.3509999999969
390,99.34899999999689
391,99.34699999999688
392,99.34499999999687
393,99.34299999999686
394,99.34099999999685
395,99.33899999999684
396,99.33699999999683
397,99.33499999999682
398,99.33299999999682
399,99.3309999999968
400,99.3289999999968
401,99.32699999999679
402,99.32499999999678
403,99.32299999999677
404,99.32099999999676
405,99.31899999999675
406,99.31699999999674
407,99.31499999999673
408,99.31299999999672
409,99.31099999999671
410,99.3089999999967
411,99.30699999999669
412,99.30499999999668
413,99.30299999999667
414,99.30099999999666
415,99.29899999999665
416,99.29699999999664
417,99.29499999999663
418,99.29299999999662
419,99.29099999999661
420,99.2889999999966
421,99.2869999999966
422,99.28499999999659
423,99.28299999999658
424,99.28099999999657
425,99.27899999999656
426,99.27699999999655
427,99.27499999999654
428,99.27299999999653
429,99.27099999999652
430,99.26899999999651
431,99.2669999999965
432,99.26499999999649
433,99.26299999999648
434,99.26099999999647
435,99.25899999999646
436,99.25699999999645
437,99.25499999999644
438,99.25299999999643
439,99.25099999999642
440,99.24899999999641
441,99.2469999999964
442,99.2449999999964
443,99.24299999999639
444,99.24099999999638
445,99.23899999999637
446,99.23699999999636
447,99.23499999999635
448,99.23299999999634
449,99.23099999999633
450,99.22899999999632
451,99.22699999999631
452,99.2249999999963
453,99.22299999999629
454,99.22099999999628
455,99.21899999999627
456,99.21699999999626
457,99.21499999999625
458,99.21299999999624
459,99.21099999999623
460,99.20899999999622
461,99.20699999999621
462,99.2049999999962
463,99.2029999999962
464,99.20099999999618
465,99.19899999999618
466,99.19799999999617
467,99.19699999999617
468,99.19599999999616
469,99.19499999999616
470,99.19399999999615
471,99.19299999999615
472,99.19199999999614
473,99.19099999999614
474,99.18999999999613
475,99.18899999999613
476,99.18799999999612
477,99.18699999999612
478,99.18599999999611
479,99.18499999999611
480,99.1839999999961
481,99.1829999999961
482,99.1819999999961
483,99.18099999999609
484,99.17999999999608
485,99.17899999999608
486,99.17799999999608
487,99.17699999999607
488,99.17599999999607
489,99.17499999999606
490,99.17399999999606
491,99.17299999999605
492,99.17199999999605
493,99.17099999999604
494,99.16999999999604
495,99.16899999999603
496,99.16699999999602
497,99.16599999999602
498,99.16499999999601
499,99.16399999999601
500,99.162999999996
501,99.161999999996
502,99.160999999996
503,99.15999999999599
504,99.15899999999598
505,99.15799999999598
506,99.15699999999597
507,99.15599999999597
508,99.15499999999597
509,99.15399999999596
510,99.15299999999596
511,99.15199999999595
512,99.15099999999595
513,99.14999999999594
514,99.14899999999594
515,99.14799999999593
516,99.14699999999593
517,99.14599999999592
518,99.14499999999592
519,99.14399999999591
520,99.14299999999591
521,99.1419999999959
522,99.1409999999959
523,99.1399999999959
524,99.13899999999589
525,99.13799999999588
526,99.13699999999588
527,99.13599999999587
528,99.13499999999587
529,99.13399999999586
530,99.13299999999586
531,99.13199999999586
532,99.13099999999585
533,99.12999999999585
534,99.12899999999584
535,99.12799999999584
536,99.12699999999583
537,99.12599999999583
538,99.12499999999582
539,99.12399999999582
540,99.12299999999581
541,99.12199999999581
542,99.1209999999958
543,99.1199999999958
544,99.1189999999958
545,99.11799999999579
546,99.11699999999578
547,99.11599999999578
548,99.11499999999577
549,99.11399999999577
550,99.11299999999576
551,99.11199999999576
552,99.11099999999576
553,99.10999999999575
554,99.10899999999575
555,99.10799999999574
556,99.10699999999574
557,99.10599999999573
558,99.10499999999573
559,99.10399999999572
560,99.10299999999572
561,99.10199999999571
562,99.10099999999571
563,99.0999999999957
564,99.0989999999957
565,99.0979999999957
566,99.09699999999569
567,99.09599999999568
568,99.09499999999568
569,99.09399999999567
570,99.09299999999567
571,99.09199999999566
572,99.09099999999566
573,99.08999999999565
574,99.08899999999565
575,99.08799999999565
576,99.08699999999564
577,99.08599999999564
578,99.08499999999563
579,99.08399999999563
580,99.08299999999562
581,99.08199999999562
582,99.08099999999561
583,99.07999999999561
584,99.0789999999956
585,99.0779999999956
586,99.07699999999559
587,99.07599999999559
588,99.07499999999558
589,99.07399999999558
590,99.07299999999557
591,99.07199999999557
592,99.07099999999556
593,99.06999999999556
594,99.06899999999555
595,99.06799999999555
596,99.06699999999555
597,99.06599999999554
598,99.06499999999554
599,99.06399999999553
600,99.06299999999553
601,99.06199999999552
602,99.06099999999552
603,99.05999999999551
604,99.0589999999955
605,99.0579999999955
606,99.0569999999955
607,99.05599999999549
608,99.05499999999549
609,99.05399999999548
610,99.05299999999548
611,99.05199999999547
612,99.05099999999547
613,99.04999999999546
614,99.04899999999546
615,99.04799999999545
616,99.04699999999545
617,99.04599999999544
618,99.04499999999544
619,99.04399999999544
620,99.04299999999543
621,99.04199999999543
622,99.04099999999542
623,99.03999999999542
624,99.03899999999541
625,99.0369999999954
626,99.0359999999954
627,99.03499999999539
628,99.03399999999539
629,99.03299999999538
630,99.03199999999538
631,99.03099999999537
632,99.02999999999537
633,99.02899999999536
634,99.02799999999536
635,99.02699999999535
636,99.02599999999535
637,99.02499999999534
638,99.02399999999534
639,99.02299999999533
640,99.02199999999533
641,99.02099999999533
642,99.01999999999532
643,99.01899999999532
644,99.01799999999531
645,99.0169999999953
646,99.0159999999953
647,99.0149999999953
648,99.01299999999529
649,99.01199999999528
650,99.01099999999528
651,99.00999999999527
652,99.00899999999527
653,99.00799999999526
654,99.00699999999526
655,99.00599999999525
656,99.00499999999525
657,99.00299999999524
658,99.00199999999523
659,99.00099999999523
660,98.99999999999523
661,98.99899999999522
662,98.99799999999522
663,98.99699999999521
664,98.9959999999952
665,98.9949999999952
666,98.9939999999952
667,98.99299999999519
668,98.99199999999519
669,98.99099999999518
670,98.98999999999518
671,98.98899999999517
672,98.98799999999517
673,98.98699999999516
674,98.98599999999516
675,98.98499999999515
676,98.98399999999515
677,98.98299999999514
678,98.98199999999514
679,98.98099999999513
680,98.97999999999513
681,98.97899999999512
682,98.97799999999512
683,98.97699999999512
684,98.97599999999511
685,98.9749999999951
686,98.9739999999951
687,98.9729999999951
688,98.97199999999509
689,98.97099999999509
690,98.96999999999508
691,98.96899999999508
692,98.96799999999507
693,98.96699999999507
694,98.96599999999506
695,98.96499999999506
696,98.96399999999505
697,98.96299999999505
698,98.96199999999504
699,98.96099999999504
700,98.95999999999503
701,98.95899999999503
702,98.95799999999502
703,98.95699999999502
704,98.95599999999502
705,98.95499999999501
706,98.953999999995
707,98.952999999995
708,98.951999999995
709,98.95099999999499
710,98.94999999999499
711,98.94899999999498
712,98.94799999999498
713,98.94699999999497
714,98.94599999999497
715,98.94499999999496
716,98.94399999999496
717,98.94299999999495
718,98.94199999999495
719,98.94099999999494
720,98.93999999999494
721,98.93899999999493
722,98.93799999999493
723,98.93699999999492
724,98.93599999999492
725,98.93499999999491
726,98.93399999999491
727,98.9329999999949
728,98.9319999999949
729,98.9309999999949
730,98.92999999999489
731,98.92899999999489
732,98.92799999999488
733,98.92699999999488
734,98.92599999999487
735,98.92499999999487
736,98.92399999999486
737,98.92299999999486
738,98.92199999999485
739,98.92099999999485
740,98.91999999999484
741,98.91899999999484
742,98.91799999999483
743,98.91699999999483
744,98.91599999999482
745,98.91499999999482
746,98.91399999999481
747,98.91299999999481
748,98.9119999999948
749,98.9109999999948
750,98.9099999999948
751,98.90899999999479
752,98.90799999999479
753,98.90699999999478
754,98.90599999999478
755,98.90499999999477
756,98.90399999999477
757,98.90299999999476
758,98.90199999999476
759,98.90099999999475
760,98.89999999999475
761,98.89899999999474
762,98.89799999999474
763,98.89699999999473
764,98.89599999999473
765,98.89499999999472
766,98.89399999999472
767,98.89299999999471
768,98.89199999999471
769,98.8909999999947
770,98.8899999999947
771,98.8889999999947
772,98.88799999999469
773,98.88699999999469
774,98.88599999999468
775,98.88499999999468
776,98.88399999999467
777,98.88299999999467
778,98.88199999999466
779,98.88099999999466
780,98.87999999999465
781,98.87899999999465
782,98.87799999999464
783,98.87699999999464
784,98.87599999999463
785,98.87499999999463
786,98.87399999999462
787,98.87299999999462
788,98.87199999999461
789,98.87099999999461
790,98.8699999999946
791,98.8689999999946
792,98.8679999999946
793,98.86699999999459
794,98.86599999999459
795,98.86499999999458
796,98.86399999999458
797,98.86299999999457
798,98.86199999999457
799,98.86099999999456
800,98.85999999999456
801,98.85899999999455
802,98.85799999999455
803,98.85699999999454
804,98.85599999999454
805,98.85499999999453
806,98.85399999999453
807,98.85299999999452
808,98.85199999999452
809,98.85099999999451
810,98.84999999999451
811,98.8489999999945
812,98.8479999999945
813,98.8469999999945
814,98.84599999999449
815,98.84499999999449
816,98.84399999999448
817,98.84299999999448
818,98.84199999999447
819,98.84099999999447
820,98.83999999999446
821,98.83899999999446
822,98.83799999999445
823,98.83699999999445
824,98.83599999999444
825,98.83499999999444
826,98.83399999999443
827,98.83299999999443
828,98.83199999999442
829,98.83099999999442
830,98.82999999999441
831,98.82899999999441
832,98.8279999999944
833,98.8269999999944
834,98.8259999999944
835,98.82499999999439
836,98.82399999999438
837,98.82299999999438
838,98.82199999999438
839,98.82099999999437
840,98.81999999999437
841,98.81899999999436
842,98.81799999999436
843,98.81699999999435
844,98.81599999999435
845,98.81499999999434
846,98.81399999999434
847,98.81299999999433
848,98.81199999999433
849,98.81099999999432
850,98.80999999999432
851,98.80899999999431
852,98.80799999999431
853,98.8069999999943
854,98.8059999999943
855,98.8049999999943
856,98.80399999999429
857,98.80299999999428
858,98.80199999999428
859,98.80099999999427
860,98.79999999999427
861,98.79899999999427
862,98.79799999999426
863,98.79699999999426
864,98.79599999999425
865,98.79499999999425
866,98.79399999999424
867,98.79299999999424
868,98.79199999999423
869,98.79099999999423
870,98.78999999999422
871,98.78899999999422
872,98.78799999999421
873,98.78699999999421
874,98.7859999999942
875,98.7849999999942
876,98.7839999999942
877,98.78299999999419
878,98.78199999999418
879,98.78099999999418
880,98.77999999999417
881,98.77899999999417
882,98.77799999999417
883,98.77699999999416
884,98.77599999999416
885,98.77499999999415
886,98.77399999999415
887,98.77299999999414
888,98.77199999999414
889,98.77099999999413
890,98.76999999999413
891,98.76899999999412
892,98.76799999999412
893,98.76699999999411
894,98.76599999999411
895,98.7649999999941
896,98.7639999999941
897,98.7629999999941
898,98.76199999999409
899,98.76099999999408
900,98.75999999999408
901,98.75899999999407
902,98.75799999999407
903,98.75699999999406
904,98.75599999999406
905,98.75499999999406
906,98.75399999999405
907,98.75299999999405
908,98.75199999999404
909,98.75099999999404
910,98.74999999999403
911,98.74899999999403
912,98.74799999999402
913,98.74699999999402
914,98.74599999999401
915,98.74499999999401
916,98.743999999994
917,98.742999999994
918,98.741999999994
919,98.74099999999399
920,98.73999999999398
921,98.73899999999398
922,98.73799999999397
923,98.73699999999397
924,98.73599999999396
925,98.73499999999396
926,98.73399999999396
927,98.73299999999395
928,98.73199999999395
929,98.73099999999394
930,98.72999999999394
931,98.72799999999393
932,98.72599999999392
933,98.72399999999391
934,98.7219999999939
935,98.71999999999389
936,98.71799999999388
937,98.71599999999387
938,98.71399999999386
939,98.71199999999385
940,98.70999999999384
941,98.70799999999383
942,98.70599999999382
943,98.70399999999381
944,98.7019999999938
945,98.69999999999379
946,98.69799999999378
947,98.69599999999377
948,98.69399999999376
949,98.69199999999375
950,98.68999999999374
951,98.68799999999374
952,98.68599999999373
953,98.68399999999372
954,98.6819999999937
955,98.6799999999937
956,98.67799999999369
957,98.67599999999368
958,98.67399999999367
959,98.67199999999366
960,98.66999999999365
961,98.66799999999364
962,98.66599999999363
963,98.66399999999362
964,98.66199999999361
965,98.6599999999936
966,98.65799999999359
967,98.65599999999358
968,98.65399999999357
969,98.65199999999356
970,98.64999999999355
971,98.64799999999354
972,98.64599999999353
973,98.64399999999353
974,98.64199999999352
975,98.6399999999935
976,98.6379999999935
977,98.63599999999349
978,98.63399999999348
979,98.63199999999347
980,98.62999999999346
981,98.62799999999345
982,98.62599999999344
983,98.62399999999343
984,98.62199999999342
985,98.61999999999341
986,98.6179999999934
987,98.61599999999339
988,98.61399999999338
989,98.61199999999337
990,98.60999999999336
991,98.60799999999335
992,98.60599999999334
993,98.60399999999333
994,98.60199999999332
995,98.59999999999332
996,98.5979999999933
997,98.5959999999933
998,98.59399999999329
999,98.59199999999328
1000,98.58999999999327
1001,98.58799999999326
1002,98.58599999999325
1003,98.58399999999324
1004,98.58199999999323
1005,98.57999999999322
1006,98.57799999999321
1007,98.5759999999932
1008,98.57399999999319
1009,98.57199999999318
1010,98.56999999999317
1011,98.56799999999316
1012,98.56599999999315
1013,98.56399999999314
1014,98.56199999999313
1015,98.55999999999312
1016,98.55799999999311
1017,98.5559999999931
1018,98.5539999999931
1019,98.55199999999309
1020,98.54999999999308
1021,98.54799999999307
1022,98.54599999999306
1023,98.54399999999305
1024,98.54199999999304
1025,98.53999999999303
1026,98.53799999999302
1027,98.53599999999301
1028,98.533999999993
1029,98.53199999999299
1030,98.52999999999298
1031,98.52799999999297
1032,98.52599999999296
1033,98.52399999999295
1034,98.52199999999294
1035,98.51999999999293
1036,98.51799999999292
1037,98.51599999999291
1038,98.5139999999929
1039,98.5119999999929
1040,98.50999999999289
1041,98.50799999999288
1042,98.50599999999287
1043,98.50399999999286
1044,98.50199999999285
1045,98.49999999999284
1046,98.49799999999283
1047,98.49599999999282
1048,98.49399999999281
1049,98.4919999999928
1050,98.48999999999279
1051,98.48799999999278
1052,98.48599999999277
1053,98.48399999999276
1054,98.48199999999275
1055,98.47999999999274
1056,98.47799999999273
1057,98.47599999999272
1058,98.47399999999271
1059,98.4719999999927
1060,98.4699999999927
1061,98.46799999999268
1062,98.46599999999268
1063,98.46399999999267
1064,98.46199999999266
1065,98.45999999999265
1066,98.45799999999264
1067,98.45599999999263
1068,98.45399999999262
1069,98.45199999999261
1070,98.4499999999926
1071,98.44799999999259
1072,98.44599999999258
1073,98.44399999999257
1074,98.44199999999256
1075,98.43999999999255
1076,98.43799999999254
1077,98.43599999999253
1078,98.43399999999252
1079,98.43199999999251
1080,98.4299999999925
1081,98.4279999999925
1082,98.42599999999248
1083,98.42499999999248
1084,98.42399999999247
1085,98.42199999999247
1086,98.42099999999246
1087,98.41999999999246
1088,98.41899999999245
1089,98.41799999999245
1090,98.41699999999244
1091,98.41599999999244
1092,98.41499999999243
1093,98.41399999999243
1094,98.41299999999242
1095,98.41199999999242
1096,98.41099999999241
1097,98.40999999999241
1098,98.4079999999924
1099,98.4069999999924
1100,98.40599999999239
1101,98.40499999999238
1102,98.40399999999238
1103,98.40299999999237
1104,98.40199999999237
1105,98.40099999999237
1106,98.39999999999236
1107,98.39899999999236
1108,98.39799999999235
1109,98.39699999999235
1110,98.39499999999234
1111,98.39399999999233
1112,98.39299999999233
1113,98.39199999999232
1114,98.39099999999232
1115,98.38999999999231
1116,98.38899999999231
1117,98.3879999999923
1118,98.3869999999923
1119,98.3859999999923
1120,98.38399999999228
1121,98.38299999999228
1122,98.38199999999227
1123,98.38099999999227
1124,98.37999999999226
1125,98.37899999999226
1126,98.37799999999226
1127,98.37699999999225
1128,98.37599999999225
1129,98.37399999999224
1130,98.37299999999223
1131,98.37199999999223
1132,98.37099999999222
1133,98.36999999999222
1134,98.36899999999221
1135,98.36799999999221
1136,98.3669999999922
1137,98.3659999999922
1138,98.3649999999922
1139,98.36399999999219
1140,98.36299999999218
1141,98.36199999999218
1142,98.36099999999217
1143,98.35999999999217
1144,98.35899999999216
1145,98.35799999999216
1146,98.35699999999215
1147,98.35599999999215
1148,98.35499999999215
1149,98.35399999999214
1150,98.35299999999214
1151,98.35199999999213
1152,98.35099999999213
1153,98.34999999999212
1154,98.34899999999212
1155,98.34799999999211
1156,98.34699999999211
1157,98.3459999999921
1158,98.3449999999921
1159,98.34399999999209
1160,98.34299999999209
1161,98.34199999999208
1162,98.34099999999208
1163,98.33999999999207
1164,98.33899999999207
1165,98.33799999999206
1166,98.33699999999206
1167,98.33599999999205
1168,98.33499999999205
1169,98.33399999999205
1170,98.33299999999204
1171,98.33199999999204
1172,98.33099999999203
1173,98.32999999999203
1174,98.32899999999202
1175,98.32799999999202
1176,98.32699999999201
1177,98.325999999992
1178,98.324999999992
1179,98.323999999992
1180,98.32299999999199
1181,98.32199999999199
1182,98.32099999999198
1183,98.31999999999198
1184,98.31899999999197
1185,98.31799999999197
1186,98.31699999999196
1187,98.31599999999196
1188,98.31499999999195
1189,98.31399999999195
1190,98.31299999999194
1191,98.31199999999194
1192,98.31099999999194
1193,98.30999999999193
1194,98.30899999999193
1195,98.30799999999192
1196,98.30699999999192
1197,98.30599999999191
1198,98.3049999999919
1199,98.3039999999919
1200,98.3029999999919
1201,98.30199999999189
1202,98.30099999999189
1203,98.29999999999188
1204,98.29899999999188
1205,98.29799999999187
1206,98.29699999999187
1207,98.29599999999186
1208,98.29499999999186
1209,98.29399999999185
1210,98.29299999999185
1211,98.29199999999184
1212,98.29099999999184
1213,98.28999999999184
1214,98.28899999999183
1215,98.28799999999183
1216,98.28699999999182
1217,98.28599999999182
1218,98.28499999999181
1219,98.2839999999918
1220,98.2829999999918
1221,98.2819999999918
1222,98.28099999999179
1223,98.27999999999179
1224,98.27899999999178
1225,98.27799999999178
1226,98.27699999999177
1227,98.27599999999177
1228,98.27499999999176
1229,98.27399999999176
1230,98.27299999999175
1231,98.27199999999175
1232,98.27099999999174
1233,98.26999999999174
1234,98.26899999999173
1235,98.26799999999173
1236,98.26699999999173
1237,98.26599999999172
1238,98.26499999999172
1239,98.26399999999171
1240,98.2629999999917
1241,98.2619999999917
1242,98.2609999999917
1243,98.25999999999169
1244,98.25899999999169
1245,98.25799999999168
1246,98.25699999999168
1247,98.25599999999167
1248,98.25499999999167
1249,98.25399999999166
1250,98.25299999999166
1251,98.25199999999165
1252,98.25099999999165
1253,98.24999999999164
1254,98.24899999999164
1255,98.24799999999163
1256,98.24699999999163
1257,98.24599999999162
1258,98.24499999999162
1259,98.24399999999162
1260,98.24299999999161
1261,98.2419999999916
1262,98.2409999999916
1263,98.2399999999916
1264,98.23899999999159
1265,98.23799999999159
1266,98.23699999999158
1267,98.23599999999158
1268,98.23499999999157
1269,98.23399999999157
1270,98.23299999999156
1271,98.23199999999156
1272,98.23099999999155
1273,98.22999999999155
1274,98.22899999999154
1275,98.22799999999154
1276,98.22699999999153
1277,98.22599999999153
1278,98.22499999999152
1279,98.22399999999152
1280,98.22299999999152
1281,98.22199999999151
1282,98.2209999999915
1283,98.2199999999915
1284,98.2189999999915
1285,98.21799999999149
1286,98.21699999999149
1287,98.21599999999148
1288,98.21499999999148
1289,98.21399999999147
1290,98.21299999999147
1291,98.21199999999146
1292,98.21099999999146
1293,98.20999999999145
1294,98.20899999999145
1295,98.20799999999144
1296,98.20699999999144
1297,98.20599999999143
1298,98.20499999999143
1299,98.20399999999142
1300,98.20299999999142
1301,98.20199999999141
1302,98.20099999999141
1303,98.1999999999914
1304,98.1989999999914
1305,98.1979999999914
1306,98.19699999999139
1307,98.19599999999139
1308,98.19499999999138
1309,98.19399999999138
1310,98.19299999999137
1311,98.19199999999137
1312,98.19099999999136
1313,98.18999999999136
1314,98.18899999999135
1315,98.18799999999135
1316,98.18699999999134
1317,98.18599999999134
1318,98.18499999999133
1319,98.18399999999133
1320,98.18299999999132
1321,98.18199999999132
1322,98.18099999999131
1323,98.17999999999131
1324,98.1789999999913
1325,98.1779999999913
1326,98.1769999999913
1327,98.17599999999129
1328,98.17499999999129
1329,98.17399999999128
1330,98.17299999999128
1331,98.17199999999127
1332,98.17099999999127
1333,98.16999999999126
1334,98.16899999999126
1335,98.16799999999125
1336,98.16699999999125
1337,98.16599999999124
1338,98.16499999999124
1339,98.16399999999123
1340,98.16299999999123
1341,98.16199999999122
1342,98.16099999999122
1343,98.15999999999121
1344,98.15899999999121
1345,98.1579999999912
1346,98.1569999999912
1347,98.1559999999912
1348,98.15499999999119
1349,98.15399999999119
1350,98.15299999999118
1351,98.15199999999118
1352,98.15099999999117
1353,98.14999999999117
1354,98.14899999999116
1355,98.14799999999116
1356,98.14699999999115
1357,98.14599999999115
1358,98.14499999999114
1359,98.14399999999114
1360,98.14299999999113
1361,98.14199999999113
1362,98.14099999999112
1363,98.13999999999112
1364,98.13899999999111
1365,98.13799999999111
